2026/03/15 05:48:16 [error] 22#22: *29 open() "/var/www/html/wp-content/uploads/elementor/css/post-1529.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-1529.css?ver=1773553696 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product/amd-ryzen-5-7600x/"
2026/03/19 17:25:36 [error] 28#28: *1518 open() "/var/www/html/wp-content/uploads/elementor/css/post-114.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-114.css?ver=1773941135 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/emeryville-store/?preview_id=114&preview_nonce=586fb75828&preview=true"
2026/03/19 17:26:10 [error] 28#28: *1518 open() "/var/www/html/wp-content/uploads/elementor/css/post-114.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-114.css?ver=1773941170 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/emeryville-store/?preview_id=114&preview_nonce=586fb75828&preview=true"
2026/03/19 17:26:14 [error] 29#29: *1544 open() "/var/www/html/wp-content/uploads/elementor/css/post-114.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-114.css?ver=1773941170 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/emeryville-store/?preview_id=114&preview_nonce=586fb75828&preview=true"
2026/03/19 17:38:12 [error] 30#30: *1595 open() "/var/www/html/wp-content/uploads/elementor/css/post-110.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-110.css?ver=1773941892 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/dhaka-store/?preview_id=110&preview_nonce=67c63f5a7c&preview=true"
2026/03/19 17:38:12 [error] 30#30: *1595 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/dhaka-store/?preview_id=110&preview_nonce=67c63f5a7c&preview=true"
2026/03/19 17:39:05 [error] 30#30: *1637 open() "/var/www/html/wp-content/uploads/elementor/css/post-110.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-110.css?ver=1773941945 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/dhaka-store/?preview_id=110&preview_nonce=67c63f5a7c&preview=true"
2026/03/19 17:39:05 [error] 28#28: *1590 open() "/var/www/html/wp-content/uploads/elementor/css/post-110.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-110.css?ver=1773941945 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/dhaka-store/?preview_id=110&preview_nonce=67c63f5a7c&preview=true"
2026/03/19 17:39:07 [error] 28#28: *1590 open() "/var/www/html/wp-content/uploads/elementor/css/post-110.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-110.css?ver=1773941945 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/dhaka-store/?preview_id=110&preview_nonce=67c63f5a7c&preview=true"
2026/03/19 17:39:28 [error] 31#31: *1678 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=110&action=edit"
2026/03/19 17:40:44 [error] 30#30: *1713 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=116&action=edit"
2026/03/19 17:41:19 [error] 22#22: *1734 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=116&action=elementor"
2026/03/19 17:41:33 [error] 22#22: *1734 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/our-contacts/"
2026/03/19 17:43:22 [error] 22#22: *1788 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=116&action=edit"
2026/03/19 17:47:02 [error] 24#24: *1964 open() "/var/www/html/wp-content/uploads/elementor/css/post-114.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-114.css?ver=1773941170 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/emeryville-store/"
2026/03/19 17:47:03 [error] 24#24: *1964 open() "/var/www/html/wp-content/uploads/elementor/css/post-114.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-114.css?ver=1773941170 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/emeryville-store/"
2026/03/19 17:47:03 [error] 24#24: *1964 open() "/var/www/html/wp-content/uploads/elementor/css/post-114.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-114.css?ver=1773941170 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/emeryville-store/"
2026/03/19 17:47:08 [error] 21#21: *1976 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=29&action=elementor"
2026/03/19 17:57:17 [error] 25#25: *2057 open() "/var/www/html/wp-content/uploads/elementor/css/post-110.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-110.css?ver=1773941945 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/dhaka-store/"
2026/03/19 17:57:58 [error] 27#27: *2059 open() "/var/www/html/wp-content/uploads/elementor/css/post-112.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-112.css?ver=1773943077 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/valencia-store/"
2026/03/19 17:59:50 [error] 27#27: *2108 open() "/var/www/html/wp-content/uploads/elementor/css/post-116.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-116.css?ver=1773942206 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/alameda-store/"
2026/03/19 18:00:51 [error] 27#27: *2128 open() "/var/www/html/wp-content/uploads/elementor/css/post-110.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-110.css?ver=1773941945 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/dhaka-store/"
2026/03/19 18:01:53 [error] 27#27: *2122 open() "/var/www/html/wp-content/uploads/elementor/css/post-110.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-110.css?ver=1773941945 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/dhaka-store/"
2026/03/19 18:02:15 [error] 26#26: *2141 open() "/var/www/html/wp-content/uploads/elementor/css/post-116.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-116.css?ver=1773942206 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/alameda-store/"
2026/03/19 18:02:38 [error] 26#26: *2141 open() "/var/www/html/wp-content/uploads/elementor/css/post-112.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-112.css?ver=1773943077 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/valencia-store/"
2026/03/19 18:04:17 [error] 26#26: *2196 open() "/var/www/html/wp-content/uploads/elementor/css/post-114.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-114.css?ver=1773941170 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/emeryville-store/"
2026/03/19 18:04:22 [error] 26#26: *2196 open() "/var/www/html/wp-content/uploads/elementor/css/post-110.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-110.css?ver=1773941945 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/dhaka-store/"
2026/03/19 18:04:25 [error] 26#26: *2196 open() "/var/www/html/wp-content/uploads/elementor/css/post-116.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-116.css?ver=1773942206 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/alameda-store/"
2026/03/19 18:04:29 [error] 26#26: *2196 open() "/var/www/html/wp-content/uploads/elementor/css/post-112.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-112.css?ver=1773943077 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/valencia-store/"
2026/03/19 18:07:28 [error] 29#29: *2237 open() "/var/www/html/wp-content/uploads/elementor/css/post-118.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-118.css?ver=1773943648 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wishlist/"
2026/03/19 18:08:25 [error] 28#28: *2278 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=2023&action=edit"
2026/03/19 18:12:57 [error] 23#23: *2402 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=2023&action=edit"
2026/03/19 18:13:38 [error] 24#24: *2405 open() "/var/www/html/wp-content/uploads/elementor/css/post-1979.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-1979.css?ver=1773944018 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/how-to-choose-a-hi-fi-stereo-system/"
2026/03/19 18:14:26 [error] 22#22: *2443 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=23&action=edit&revision=11268"
2026/03/19 18:33:56 [error] 25#25: *2572 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/about-us/"
2026/03/19 18:38:14 [error] 27#27: *2594 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/about-us/"
2026/03/19 18:40:57 [error] 29#29: *2606 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/about-us/"
2026/03/19 19:54:43 [error] 32#32: *2712 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/about-us/"
2026/03/19 19:59:01 [error] 32#32: *2743 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/about-us/"
2026/03/19 20:01:29 [error] 30#30: *2748 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/about-us/"
2026/03/19 20:04:56 [error] 22#22: *2780 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=edit"
2026/03/19 20:13:48 [error] 22#22: *2971 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=edit"
2026/03/19 20:17:43 [error] 21#21: *3068 open() "/var/www/html/wp-content/uploads/elementor/css/post-11239.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11239.css?ver=1773951463 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/?cms_block=products"
2026/03/19 20:17:52 [error] 24#24: *3077 open() "/var/www/html/wp-content/uploads/elementor/css/post-1524.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-1524.css?ver=1773951471 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product/amd-ryzen-5-5600x/"
2026/03/19 20:17:52 [error] 23#23: *3076 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product/amd-ryzen-5-5600x/"
2026/03/19 20:17:59 [error] 24#24: *3077 open() "/var/www/html/wp-content/uploads/elementor/css/post-11239.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11239.css?ver=1773951463 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/?cms_block=products"
2026/03/19 20:20:39 [error] 25#25: *3133 open() "/var/www/html/wp-content/uploads/2026/03/oven-300x300.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/oven-300x300.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:20:39 [error] 25#25: *3133 open() "/var/www/html/wp-content/uploads/2026/03/smartphone-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/smartphone-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:20:39 [error] 25#25: *3163 open() "/var/www/html/wp-content/uploads/2026/03/camera-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/camera-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:20:39 [error] 25#25: *3133 open() "/var/www/html/wp-content/uploads/2026/03/plus-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/plus-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:20:39 [error] 25#25: *3133 open() "/var/www/html/wp-content/uploads/2026/03/retail-payment.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-payment.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:20:39 [error] 25#25: *3163 open() "/var/www/html/wp-content/uploads/2026/03/retail-delivery-man.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-delivery-man.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:20:39 [error] 25#25: *3133 open() "/var/www/html/wp-content/uploads/2026/03/retail-free-shipping.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-free-shipping.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:20:39 [error] 25#25: *3163 open() "/var/www/html/wp-content/uploads/2026/03/retail-247.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-247.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:26:21 [error] 30#30: *3272 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/track-order/?preview_id=10649&preview_nonce=f42400a802&preview=true"
2026/03/19 20:29:08 [error] 30#30: *3272 open() "/var/www/html/wp-content/uploads/2026/03/oven-300x300.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/oven-300x300.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:29:08 [error] 26#26: *3268 open() "/var/www/html/wp-content/uploads/2026/03/smartphone-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/smartphone-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:29:08 [error] 26#26: *3300 open() "/var/www/html/wp-content/uploads/2026/03/camera-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/camera-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:29:08 [error] 30#30: *3272 open() "/var/www/html/wp-content/uploads/2026/03/retail-delivery-man.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-delivery-man.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:29:08 [error] 26#26: *3268 open() "/var/www/html/wp-content/uploads/2026/03/retail-247.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-247.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:29:08 [error] 26#26: *3300 open() "/var/www/html/wp-content/uploads/2026/03/plus-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/plus-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:29:08 [error] 26#26: *3301 open() "/var/www/html/wp-content/uploads/2026/03/retail-payment.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-payment.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:29:08 [error] 30#30: *3272 open() "/var/www/html/wp-content/uploads/2026/03/retail-free-shipping.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-free-shipping.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=10649&action=elementor"
2026/03/19 20:29:52 [error] 30#30: *3333 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/track-order/?preview_id=10649&preview_nonce=f42400a802&preview=true"
2026/03/19 20:31:13 [error] 29#29: *3392 open() "/var/www/html/wp-content/uploads/elementor/css/post-11631.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11631.css?ver=1773952273 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/?elementor_library=tack"
2026/03/20 09:22:10 [error] 22#22: *15 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2026/03/25 06:05:17 [error] 23#23: *4 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2026/03/25 06:08:24 [error] 21#21: *23 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%3A8080%2Fwp-admin%2F&reauth=1"
2026/03/25 06:08:31 [error] 22#22: *17 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%3A8080%2Fwp-admin%2F&reauth=1"
2026/03/25 06:14:34 [error] 21#21: *46 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/shop/"
2026/03/25 06:14:44 [error] 21#21: *46 open() "/var/www/html/wp-content/uploads/elementor/css/post-118.css" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-118.css?ver=1773943648 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wishlist/"
2026/03/25 06:14:56 [error] 23#23: *48 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/my-account/"
2026/03/25 06:15:32 [error] 22#22: *45 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/shop/"
2026/03/25 06:15:36 [error] 22#22: *50 open() "/var/www/html/wp-content/uploads/elementor/css/post-1451.css" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-1451.css?ver=1774419335 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product/acer-sa100-sataiii/"
2026/03/25 06:20:25 [error] 21#21: *87 open() "/var/www/html/wp-content/themes/woodmart/assets/css/parts/base.min.css" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/themes/woodmart/assets/css/parts/base.min.css HTTP/1.1", host: "localhost:8080"
2026/03/25 06:30:33 [error] 24#24: *8 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_theme_settings"
2026/03/25 06:31:07 [error] 25#25: *7 open() "/var/www/html/wp-content/uploads/elementor/css/post-1979.css" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-1979.css?ver=1773944018 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/how-to-choose-a-hi-fi-stereo-system/"
2026/03/25 06:31:11 [error] 25#25: *7 open() "/var/www/html/wp-content/uploads/elementor/css/post-1979.css" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-1979.css?ver=1773944018 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/how-to-choose-a-hi-fi-stereo-system/"
2026/03/25 07:20:22 [error] 29#29: *16 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/edit.php?post_type=cms_block"
2026/03/25 07:21:37 [error] 30#30: *17 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/"
2026/03/25 07:24:43 [error] 21#21: *55 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_theme_settings"
2026/03/25 07:24:48 [error] 21#21: *59 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_header_builder"
2026/03/25 07:24:58 [error] 21#21: *57 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_header_builder"
2026/03/25 07:24:58 [error] 21#21: *68 open() "/var/www/html/wp-content/uploads/2026/03/oven-300x300.jpg" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/oven-300x300.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_header_builder"
2026/03/25 07:24:58 [error] 21#21: *66 open() "/var/www/html/wp-content/uploads/2026/03/smartphone-300x300.png" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/smartphone-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_header_builder"
2026/03/25 07:24:58 [error] 21#21: *70 open() "/var/www/html/wp-content/uploads/2026/03/camera-300x300.png" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/camera-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_header_builder"
2026/03/25 07:24:58 [error] 21#21: *67 open() "/var/www/html/wp-content/uploads/2026/03/plus-300x300.png" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/plus-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_header_builder"
2026/03/25 07:24:58 [error] 21#21: *66 open() "/var/www/html/wp-content/uploads/2026/03/retail-payment.svg" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-payment.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_header_builder"
2026/03/25 07:24:58 [error] 21#21: *68 open() "/var/www/html/wp-content/uploads/2026/03/retail-delivery-man.svg" failed (2: No such file or directory), client: 172.21.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-delivery-man.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_header_builder"
